pr_url,comments_cnt_dict
https://github.com/ros/rosdistro/pull/21229,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/21224,"{""nuclearsandwich"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/21222,"{""nuclearsandwich"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/21219,"{""nuclearsandwich"": 1, ""tonybaltovski"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/21216,"{""nuclearsandwich"": 2, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/21210,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/21209,"{""nuclearsandwich"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/21207,"{""nuclearsandwich"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/21206,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/21205,"{""nuclearsandwich"": 1, ""sloretz"": 1, ""BMarchi"": 1}"
https://github.com/ros/rosdistro/pull/21204,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/21203,"{""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/21202,"{""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/21105,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/21104,"{""sloretz"": 1, ""yotabits"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/21095,"{""tfoote"": 3, ""russkel"": 8, ""nuclearsandwich"": 5}"
https://github.com/ros/rosdistro/pull/21034,"{""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/21024,"{""nuclearsandwich"": 4, ""yotabits"": 1, ""tfoote"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/21020,"{""nuclearsandwich"": 1, ""yotabits"": 1}"
https://github.com/ros/rosdistro/pull/20999,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/20998,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/20955,"{""cottsay"": 1, ""iluetkeb"": 1, ""nuclearsandwich"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/20946,"{""sloretz"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/20944,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/20788,"{""cottsay"": 2, ""mgruhler"": 1}"
https://github.com/ros/rosdistro/pull/20781,"{""nuclearsandwich"": 1, ""tfoote"": 1, ""DaikiMaekawa"": 1}"
https://github.com/ros/rosdistro/pull/20779,"{""tfoote"": 2, ""Vuwij"": 1}"
https://github.com/ros/rosdistro/pull/20763,"{""andre-rosa"": 8, ""tfoote"": 12, ""cottsay"": 2, ""allenh1"": 2}"
https://github.com/ros/rosdistro/pull/20643,"{""tfoote"": 2, ""peci1"": 2, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/20642,"{""tfoote"": 3, ""k-okada"": 3, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/20608,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/20590,"{""norro"": 5, ""tfoote"": 5, ""cottsay"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/20586,"{""cottsay"": 1, ""tprasadtp"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/20492,"{""nuclearsandwich"": 3, ""peci1"": 3, ""tfoote"": 5}"
https://github.com/ros/rosdistro/pull/20491,"{""nuclearsandwich"": 3, ""130s"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/20466,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/20461,"{""gavanderhoorn"": 2, ""nuclearsandwich"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/20438,"{""tfoote"": 1, ""benmaidel"": 1}"
https://github.com/ros/rosdistro/pull/20426,"{""tfoote"": 1, ""gavanderhoorn"": 3, ""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/20339,"{""tfoote"": 2, ""vzts"": 2}"
https://github.com/ros/rosdistro/pull/20298,"{""cottsay"": 4, ""clalancette"": 2, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/20099,"{""tfoote"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/20002,"{""cottsay"": 1, ""tfoote"": 4, ""Timple"": 3}"
https://github.com/ros/rosdistro/pull/19994,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/19976,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/19965,"{""cottsay"": 1, ""tfoote"": 1, ""samuelba"": 1}"
https://github.com/ros/rosdistro/pull/19944,"{""tfoote"": 2, ""tgaspar"": 1}"
https://github.com/ros/rosdistro/pull/19914,"{""tfoote"": 2, ""veimox"": 2}"
